rst_count,urg_count,Magnitue,Std,Radius,Variance,AVG,flow_duration,Max,Covariance,Header_Length,Tot size,ack_flag_number,Number,IAT,Tot sum,Weight,Min,Duration,Protocol Type,label
-0.4404503930849104,0.8170445485083846,-0.946492327416416,-0.8181634521712621,-0.8162487832515255,0.1635272040511625,-0.7936232468125933,4.271269969893127,-0.7843478473878921,-0.3521662966866615,-0.6963486940817799,-0.7683550998512143,0.4208573790559796,-1.0026668657945366,-1.0040002089407087,-0.7829931616653761,-1.0030969190222077,-0.3517617757835673,0.1262605824727323,-0.9176380861639462,1
-0.7658991568118686,-0.3640916566844962,0.5482468809610255,0.8985564466365513,0.9011045633858732,0.5867350126983124,0.2457720073274418,-0.292889023303703,0.611356143092387,0.2052512694891587,-0.7453926476601109,0.0980509764961557,0.4208573790559796,0.9964931084729888,0.995986564702393,0.7421033051125375,0.9968262956829548,-0.3592119627819966,-0.6813138069148774,0.3202746925602845,1
-0.6042132712489419,0.180232459823345,-1.034518027083139,-0.809716951519767,-0.8078121009863298,0.1635272040511625,-0.82239454053437,1.220522417276348,-0.7864361825357428,-0.3520080107766668,-0.7092239436759352,-0.815267103985082,-2.376101857220821,-1.0026668657945366,-1.0040002088349225,-0.7989319420009023,-1.0030969190222077,-0.3890127107757135,-1.00744961801372,2.751889079340024,1
-0.0596417881054283,-0.4565796288616944,0.6198839473479072,0.6775979857282847,0.6797190392474788,0.5867350126983124,0.3277590683589809,-0.4521598104098698,0.6185161493135898,0.0733843792798827,-0.0058732132210629,-0.8155603040109187,0.4208573790559796,0.9964931084729888,0.995993964837486,0.7915604029183616,0.9968262956829548,-0.3592119627819966,2.261673631334201,-0.652371062151611,1
-0.7199656665951281,-0.1850066659719597,-0.777574980502094,-0.7665272213358684,-0.7646725754342201,0.1635272040511625,-0.7260244471832867,-0.3440111261145945,-0.755210599848831,-0.3507554931061919,-0.744608812026014,-0.7242284959627949,0.4208573790559796,-1.0026668657945366,-1.0040002087756743,-0.7502431350772645,-1.0030969190222077,-0.3413315139857663,0.7727083509007953,0.3202746925602845,1
0.2263441162005389,-0.4383176725719291,0.63052102836516,0.9945807690748756,0.9998953924374708,0.5867350126983124,0.3423686628546598,-0.4108445490243397,0.9065075106552988,0.2849396385895481,0.3867639357757815,0.8216686402610656,0.4208573790559796,0.9964931084729888,0.9960129108730518,0.8964386192764732,0.9968262956829548,-0.3413315139857663,0.6309945758399885,-0.652371062151611,1
0.4973916506447139,0.0117511856661561,1.602741026024725,0.2924638844973181,0.2930875373293247,-0.2596806045959874,1.6198887670530226,-0.278195231901821,0.4745204686427351,-0.0338434074553962,0.4765121815854773,0.970760853399014,0.4208573790559796,-1.0026668657945366,-1.0040002089803222,0.3375786228224038,-1.0030969190222077,2.2406052921898736,-1.0113321871934682,0.0550076685479494,1
-0.4489980164817647,-0.0660094024063926,-0.9643404077551604,-0.7585787513987388,-0.7565110629568018,0.5867350126983124,-0.8001956334322312,-0.3901808182296074,-0.7259739077789199,-0.3506456964881042,-0.4397173048392123,-0.8155603040109187,0.4208573790559796,0.9964931084729888,0.9960411849528004,-0.6796515270716371,0.9968262956829548,-0.4009330099732003,1.9277726818758625,-0.652371062151611,1
0.5139277071227406,-0.2209414831873042,1.4221427983387545,0.4017161307778183,0.4022127865488732,-0.2596806045959874,1.3470311575792686,-0.354312703212025,0.4745204686427351,0.0154604801828356,0.5938723400126388,1.0949310643408454,0.4208573790559796,-1.0026668657945366,-1.0040002090369582,0.1972939164869261,-1.0030969190222077,1.384727809810322,-0.0271009001273186,-0.652371062151611,1
-0.6354480445963254,-0.1643883282254505,2.346894532541624,1.1549893210239452,1.154610356526207,0.1635272040511625,2.9223604478734755,-0.5202825267492609,1.3384945526678629,0.4622494877302477,-0.6267361370599945,2.3685919765753547,0.4208573790559796,-1.0026668657945366,-1.0040002090049114,0.8383870810936497,-1.0030969190222077,3.9738167955044537,-1.00744961801372,-0.652371062151611,1
-0.5242490561064075,-0.2609999679519505,2.3027363490267647,5.188187677776661,5.191591897496868,0.5867350126983124,2.791943750796091,-0.5539510942685895,5.6583649727935,6.23957468106814,-0.4720205712670842,0.4712946093862408,0.4208573790559796,0.9964931084729888,0.9960374488382896,4.044894654475994,0.9968262956829548,-0.3413315139857663,0.6309945758399885,-0.652371062151611,1
1.1696182944253606,-0.0783804050542981,-0.9528019617819126,-0.7556547485976816,-0.7535882489143508,0.5867350126983124,-0.796228366500175,-0.0444043342440154,-0.6966377711781588,-0.3505336291329921,1.1983268117915624,-0.8085235033908387,0.4208573790559796,0.9964931084729888,0.9959717539479422,-0.6743646440518466,0.9968262956829548,-0.3413315139857663,1.2405579370604445,0.3202746925602845,1
-0.2712553804256817,-0.1626210421328925,1.2142607196066135,-0.0593452520660154,-0.0615438996309078,0.5867350126983124,1.0461636340151537,-0.1380929275147061,0.1396907332706582,-0.2097691201322477,-0.2742916606782857,-0.1606980463047085,0.4208573790559796,0.9964931084729888,0.9960297636120868,1.7480304637228878,0.9968262956829548,0.9198361411083366,0.3495083103082495,0.3202746925602845,1
-0.8608816261470069,-0.6916286791718986,-1.036057663099965,-0.805915771773907,-0.8039441579464596,0.5867350126983124,-0.8233294570830901,-0.2206936908646932,-0.7687350560444361,-0.3520412621462379,-0.7603977147801165,-0.8070575032616553,-2.376101857220821,0.9964931084729888,0.9960746413121412,-0.709706024632417,0.9968262956829548,-0.4009330099732003,-0.4949504862869676,2.0002991779717414,1
-0.4680104872149547,-0.4766088712440175,0.9662785277509944,1.0744613591908974,1.076359550267221,0.5867350126983124,0.7298778045349898,-0.4974261273927164,0.6185161493135898,0.3207003457825571,-0.408874901143144,-0.7783239007296613,0.4208573790559796,0.9964931084729888,0.9959944653127972,1.3164723598832833,0.9968262956829548,-0.3770924115782267,1.6326974242150043,-0.1660481847956632,1
-0.6579754258852313,0.014696662487086,-0.9375747180390418,-0.7836226913529565,-0.7817481733249066,0.1635272040511625,-0.7888840816930961,-0.0551804486689073,-0.7643594966870345,-0.3510681219388283,-0.7301007895295178,-0.7557474987402374,0.4208573790559796,-1.0026668657945366,-1.004000208791466,-0.7771463378331446,-1.0030969190222077,-0.3735163218189807,-0.1862862364969915,0.5855417165726204,1
0.3681388033913467,-0.0094562474445389,1.15567421661104,0.9122914278646068,0.9136239656360856,0.5867350126983124,0.9726147795572212,-0.1571934754146919,0.6185161493135898,0.2132050466938461,0.4610993136435367,-0.7193906955364898,0.4208573790559796,0.9964931084729888,0.9960484954499766,1.6374226204467768,0.9968262956829548,-0.3413315139857663,1.5317506255415536,0.3202746925602845,1
-0.1623730375293036,0.7652041564600187,-0.83815619827459,-0.7127530539819983,-0.7109609162798748,-0.2596806045959874,-0.7499001240970585,0.0785390287171188,-0.7029027766217113,-0.3472756679787006,-0.3724796494516213,-0.7305322965182834,0.4208573790559796,-1.0026668657945366,-1.0040002088998432,-0.7571837967756595,-1.0030969190222077,-0.3431195588653893,0.8697725803944985,0.0550076685479494,1
0.3228443878210999,-0.0377328249254658,-0.1517087610501724,0.0059187008991302,0.0082295556481997,0.5867350126983124,-0.3701134803931374,0.7902943116182073,-0.1014622540406832,-0.2165058877065408,0.3582015841459027,-0.663242890588767,0.4208573790559796,0.9964931084729888,0.9960261209554304,-0.1083035483122001,0.9968262956829548,-0.3770924115782267,0.3436844565386271,1.292920447272181,1
-0.1571006716957299,-0.4506886752198346,1.5144227663812255,-0.3600950998556841,-0.3569732549980625,-0.6828884132431379,1.4706585866257742,-0.4735422322768862,0.4025226283073078,-0.2866232012246805,-0.1000524810481296,1.7317615204581,0.4208573790559796,0.9964931084729888,0.9959688956160372,2.413930308508678,0.9968262956829548,3.9738167955044537,-0.9996844796542236,-0.652371062151611,1
-0.8085573894653285,-0.5001726858114566,-0.8220378315525529,-0.7310650155536783,-0.7297543395638224,0.5867350126983124,-0.7456666697575047,2.343195483950252,-0.6832127595134038,-0.3495162832556652,-0.7515687821390911,-0.771287100109581,0.4208573790559796,0.9964931084729888,0.995960960588466,-0.6070675715240689,0.9968262956829548,-0.3770924115782267,0.1379082900119766,1.292920447272181,1
-0.4015467239796014,-0.464826963960298,0.7505959151225418,0.8902515352444277,0.8901803074007286,0.1635272040511625,0.5611018762197971,-0.4908231660863313,0.4745204686427351,0.2759569645976202,-0.3339239353777612,0.679466627730279,0.4208573790559796,-1.0026668657945366,-1.004000208988421,-0.0791605823065565,-1.0030969190222077,-0.3794764714177241,-1.0346276022719567,-0.1660481847956632,1
-0.5983018307688743,0.2138108955819457,-0.8642789592850952,-0.7718431015610073,-0.7699822763707135,0.1635272040511625,-0.7628580678459161,-0.2578280647721192,-0.7415369768569509,-0.3503288385936506,-0.7142551564191381,-0.7475378980168106,0.4208573790559796,-1.0026668657945366,-1.0040002089271851,-0.7707395731884723,-1.0030969190222077,-0.3341793344672742,0.9590716715287052,-0.8734269154952237,1
-0.537909276675212,0.4288307035098268,-0.7098486769066984,-0.7227499227479396,-0.7209461644796932,0.1635272040511625,-0.6963197156516611,0.1016664712487859,-0.705239723096687,-0.3485340931777503,-0.7116389825977724,-0.6676408909763171,0.4208573790559796,-1.0026668657945366,-1.004000208620506,-0.7377942184099744,-1.0030969190222077,-0.3174909155907928,0.2233248119664354,-0.652371062151611,1
0.0490009017985145,-0.4801434434291334,1.319054275384273,0.5449505050796437,0.5427554832034385,0.5867350126983124,1.1843197240280463,-0.5046439307857785,0.6185161493135898,0.0023318694093022,0.1873216787351471,0.245823789517839,0.4208573790559796,0.9964931084729888,0.995978326306705,1.956758167969743,0.9968262956829548,-0.2072281480140399,0.6309945758399885,-0.652371062151611,1
0.1672297113998641,0.3381100174251866,2.026433082478356,3.4505131534401454,3.452212038621248,0.5867350126983124,2.292079672657368,0.1812456566097312,3.0196043466877502,2.994555110448074,0.0961602565800836,2.0088355448737563,0.4208573790559796,0.9964931084729888,0.9959884735863636,3.485044995190634,0.9968262956829548,-0.3449076037450124,-0.6813138069148774,-0.652371062151611,1
-0.7282736369995472,-0.633308238117487,1.0502667856815266,1.489959072892941,1.489190732657466,-0.6828884132431379,1.308087542126311,-0.6894032657110893,0.6905139896490171,1.0647386275398365,-0.615374593889195,2.793145613986858,0.4208573790559796,-1.0026668657945366,-1.00400020902402,0.5932632240381378,-1.0030969190222077,-0.3413315139857663,-0.0212770463576962,-0.652371062151611,1
-0.5419034932157982,-0.6262390937472553,1.1596574594286757,-0.3450152442731875,-0.3436505725740394,-1.5293040305374377,0.9917267071985668,-0.6768238288591397,-0.1014622540406832,-0.2545585519156431,-0.432262382922093,0.3395011977726562,0.4208573790559796,-1.0026668657945366,-1.004000208959031,-0.0182963181821694,-1.0030969190222077,1.923525333536725,-0.6832550915047516,0.3202746925602845,1
3.415007064881262,0.5107149591316773,0.9102060773494388,0.5553121183401523,0.5561162453235153,0.5867350126983124,0.6581126281712278,0.8989850971864507,0.6185161493135898,0.0081035836117753,3.3861298623947453,-0.5008100762752499,0.4208573790559796,0.9964931084729888,0.9960469880905238,1.2315176189445798,0.9968262956829548,-0.3413315139857663,1.269677205908555,-0.652371062151611,1
0.5850247615451738,0.4182269869544792,-0.9962137467924034,-0.8028901165381597,-0.8009932016582929,0.1635272040511625,-0.8097650801678575,0.2259102455071729,-0.7823092345054663,-0.3518699427755184,0.4479928822417852,-0.8028061028870234,0.4208573790559796,-1.0026668657945366,-1.004000208951229,-0.7929418774957209,-1.0030969190222077,-0.4098732343713154,0.4951046545488042,0.3202746925602845,1
-0.7690945300443375,-0.3752844686040298,-0.7676384243323323,-0.6394214445802295,-0.637144239143169,0.5867350126983124,-0.7221369842279013,-0.5736164246639316,-0.6000274094573472,-0.3431705484451351,-0.7481467980792208,-0.5959534846592504,-2.376101857220821,0.9964931084729888,0.9959943875137516,-0.5652412950226716,0.9968262956829548,-0.3770924115782267,-1.0579230173504457,1.558187471284516,1
0.3363448397282811,-0.0671875931347646,1.3465910895406683,-0.5333577010450106,-0.5411417473737201,-1.9525118391845877,1.2203083479702816,0.2754085313270726,-0.1014622540406832,-0.3054937131784563,0.3792064657047593,0.4689490091795476,0.4208573790559796,0.9964931084729888,0.9960336371741516,2.0195757139979937,0.9968262956829548,2.2310690528318844,-0.9996844796542236,0.8065975699162331,1
0.1911151263125693,0.0641806730787079,1.8659730004675577,1.5124551278747935,1.5081064574904148,0.5867350126983124,2.0147611883893872,-0.2860204103142673,2.130470796357563,0.7115868058484405,0.184868520601582,1.968667141334132,0.4208573790559796,0.9964931084729888,0.9960711909446602,3.168261736022049,0.9968262956829548,-0.314510840791421,-1.00744961801372,-0.652371062151611,1
-0.668440273221567,-0.5914824672602828,-1.0043900991028476,-0.8100494041566546,-0.8130644486249041,-1.1060962218902877,-0.8105890526170615,-0.6190031276429923,-0.7641606076253343,-0.3518430137792282,-0.5946652483365574,-0.6900706929528225,0.4208573790559796,0.9964931084729888,0.9959857882738768,-0.687881354826582,0.9968262956829548,-0.3413315139857663,0.3126239031006422,0.8065975699162331,1
-0.3972329701157684,-0.0012089123459353,0.4456162672254582,-0.0676768996293629,-0.0666346117333665,0.1635272040511625,0.2017694316853427,-0.1140079789895698,-0.1014622540406832,-0.2195270558398261,-0.4360552444890092,-0.2992350585125368,0.4208573790559796,-1.0026668657945366,-1.0040002089392883,-0.435074588949207,-1.0030969190222077,0.4245477094527602,-0.5396000318540709,0.3202746925602845,1
-0.4748006553339511,0.665057944548403,-0.6624794791872887,-0.6754060497980162,-0.6736799629342283,0.5867350126983124,-0.6764622711101765,1.1634895283080366,-0.6767488650081512,-0.3462851857341945,-0.7026881432227704,-0.7190974955106532,-2.376101857220821,0.9964931084729888,0.996073727493138,-0.5125157054977157,0.9968262956829548,-0.3431195588653893,0.7144698132045735,0.8065975699162331,1
-0.7817961386434014,-0.3776408500607737,-0.7511683671014904,-0.6687866992424272,-0.6670456689364694,0.1635272040511625,-0.7113330353128449,3.710606759697388,-0.6764505314156011,-0.3437948649556789,-0.7513771396707184,-0.6619234904725019,0.4208573790559796,-1.0026668657945366,-1.004000208804425,-0.7327287073392883,-1.0030969190222077,-0.3413315139857663,0.0505504834676438,0.8065975699162331,1
0.1308823408805303,-0.4318376235658834,0.6204171892124423,1.2146169881389877,1.2164361426137005,0.5867350126983124,0.3593760225660927,-0.4806902829120867,1.188333311084306,0.4630237349387565,0.2317251788622615,1.7758881243465192,0.4208573790559796,0.9964931084729888,0.996061030787088,0.979518209587468,0.9968262956829548,-0.3413315139857663,-0.6735486685553813,-0.652371062151611,1
-0.6434364776774977,0.0447405260605707,-0.8487206124501837,-0.7317717236393858,-0.7297094581839865,0.5867350126983124,-0.7575463339256095,-0.2069450424191029,-0.6915163778393819,-0.3493560333821256,-0.7246211154718704,-0.7113276948259813,0.4208573790559796,0.9964931084729888,0.9960083408817716,-0.6176022719255728,0.9968262956829548,-0.3770924115782267,0.0583156218271401,0.8065975699162331,1
-0.7269954877065596,-0.2285997229217218,-1.094095801496618,-0.8470807422458989,-0.8451324592726744,0.1635272040511625,-0.8405366570074458,0.1570729651062396,-0.8144795402354534,-0.3525249244843746,-0.7353010721882663,-0.8164399040884288,-2.376101857220821,-1.0026668657945366,-1.0040002088544862,-0.8069013321686654,-1.0030969190222077,-0.3866286509362162,-1.00744961801372,3.238211956695973,1
-0.7146933007615544,-0.6215263308337675,1.6193769642445537,0.3436600564322088,0.3442241977796549,-0.6828884132431379,1.6423678712456429,-0.601723471481986,0.6905139896490171,0.1280655169923282,-0.6230334162172818,2.5808687952811065,0.4208573790559796,-1.0026668657945366,-1.0040002090301554,0.4424177735424379,-1.0030969190222077,1.816242640759344,-1.009390902603594,-0.652371062151611,1
-0.4811115174680772,-0.5372856937551731,1.596590523415684,1.3432962724604187,1.343322443703985,0.5867350126983124,1.589129997252724,-0.5859451738128624,1.9144772753512809,0.5719379382550596,-0.4230124198503563,1.8779217333376812,0.4208573790559796,0.9964931084729888,0.9960285785454408,2.6000780739468707,0.9968262956829548,0.0651506886485334,-0.628899122988278,-0.1660481847956632,1
4.563264435968963,0.8924487551241895,-0.9772956624987728,-0.7927922202416067,-0.7907625327354799,0.5867350126983124,-0.8045884469283201,1.0480877992924085,-0.7398961420979252,-0.3517341971464112,4.480494909836591,-0.8155603040109187,0.4208573790559796,0.9964931084729888,0.9960427897996442,-0.6853811539896367,0.9968262956829548,-0.3413315139857663,2.261673631334201,-0.652371062151611,1
0.2751534423265014,0.0506314797024304,-0.0077398768449616,0.1709105979411883,0.1742690186648805,0.5867350126983124,-0.2376262323347417,-0.0538544058391307,0.1148793228235737,-0.1348987887985087,0.2612954472963549,0.4808236102259327,0.4208573790559796,0.9964931084729888,0.9960415472064104,0.1317287539139074,0.9968262956829548,-0.3890127107757135,-0.2658789046818283,0.3202746925602845,1
-0.5608360796181764,0.3646193088135555,-0.3053375597536401,0.0898632813246448,0.092900972586307,0.5867350126983124,-0.4721652822571676,0.4117381518648855,0.1829491041904246,-0.1883768802377244,-0.7162829489959522,-0.7472446979909738,0.4208573790559796,0.9964931084729888,0.9960459652373848,-0.2505285146721822,0.9968262956829548,-0.3413315139857663,0.706704674845077,-0.1660481847956632,1
0.2051747685354324,-0.1938430964347493,0.0306646043349072,0.1221206227970628,0.1245969468202272,0.5867350126983124,-0.2235445998214831,-0.2219348861632977,-0.1611289725507058,-0.1763667183824526,0.280234865527984,0.2198755872312933,0.4208573790559796,0.9964931084729888,0.9959848113778594,0.1357394927565072,0.9968262956829548,-0.3890127107757135,-1.0870422861985565,-0.1660481847956632,1
0.4404341227759557,-0.2774946381491578,0.6939501854594992,0.5253637353669146,0.5284862106328865,0.5867350126983124,0.4204626787674217,-0.237767349806014,0.3305247879718807,-0.0032840496057687,0.536236390854414,1.5905857080177417,0.4208573790559796,0.9964931084729888,0.9960261996985404,1.0359550347297644,0.9968262956829548,-0.3592119627819966,-0.9996844796542236,-0.652371062151611,1
3.061678669701012,0.7881788756632719,-1.0483782673125457,-0.8604347488153683,-0.8584709428699032,-3.2221352651260378,-0.8272541989270306,0.84172758919565,-0.8184573214694549,-0.3526217287779182,3.039925500972877,-0.8067643032358185,0.4208573790559796,-1.0026668657945366,-1.0040002090126128,-0.8012758802855385,-1.0030969190222077,-0.3413315139857663,1.584165309468153,-0.652371062151611,1
-0.7229213868351617,-0.2197632924589322,-1.0409494876730505,-0.826226349752397,-0.824123772897892,0.5867350126983124,-0.8249669525034543,0.1285210705961214,-0.7862372934740428,-0.3523068929626451,-0.7349393133946143,-0.7789103007813346,-2.376101857220821,0.9964931084729888,0.9960016048892758,-0.7103310748416533,0.9968262956829548,-0.3890127107757135,-0.6366642613477741,2.751889079340024,1
-0.6202700217420981,-0.3328696023826395,-0.4031556373750242,-0.5044821878279593,-0.5029321484696574,0.1635272040511625,-0.5306116675515433,-0.464544198492943,-0.4857656435106539,-0.3201264542974305,-0.6049960031761058,-0.5571044812358911,-2.376101857220821,-1.0026668657945366,-1.0040002089866844,-0.6558605534825795,-1.0030969190222077,-0.1887516842579353,-0.1785210981374954,1.7792433246281287,1
0.1882392904033471,0.2138108955819457,0.700896300837155,2.0372047018176627,2.044829162907477,0.5867350126983124,0.5264013489755976,-0.0551952269927075,2.1790494496778066,1.773540573335472,0.1501616510153914,3.538313479650764,0.4208573790559796,0.9964931084729888,0.9959802517531828,1.2951294996137344,0.9968262956829548,-0.3413315139857663,-0.628899122988278,-0.1660481847956632,1
-0.2079071060919856,0.8241136928786162,0.804705860921464,0.5833057815600713,0.583206380296028,0.5867350126983124,0.5238919801368186,-0.7167793501505387,0.5668049932715701,0.0219616796347005,-0.0808690998614426,0.4276078055365765,0.4208573790559796,0.9964931084729888,0.9960019172019589,1.1058564831293602,0.9968262956829548,-0.2817300179983323,-0.3124697348388056,-0.652371062151611,1
-0.5180979626339048,0.4971657657553999,-0.6725201373896612,-0.3946357641101481,-0.3921464454754558,0.5867350126983124,-0.6803794671907272,0.1212682475220964,-0.2784735189537503,-0.3128435502139188,-0.7070122072166463,-0.7154324951876947,0.4208573790559796,0.9964931084729888,0.995986032063207,-0.5191568639708517,0.9968262956829548,-0.3413315139857663,-0.5434826010338191,0.3202746925602845,1
-0.4797534838442779,0.6921563313009578,-0.4245365359871993,-0.1469581962129814,-0.1458237501051651,0.1635272040511625,-0.4530784522800544,0.4585664987426678,-0.2233812488628294,-0.1472989332720142,-0.7147323192577072,0.0971713764186456,0.4208573790559796,-1.0026668657945366,-1.004000208951778,-0.5272564729322057,-1.0030969190222077,-0.3413315139857663,0.3844514329259829,-0.652371062151611,1
-0.6612506834485119,-0.6256499983830693,0.2774846451697365,1.0975925740875434,1.101429804137745,0.5867350126983124,0.0255988623974398,-0.606159407170577,1.0505031913261538,0.4095190466362514,-0.5766607224584407,1.138764468203428,0.4208573790559796,0.9964931084729888,0.9960190301039934,0.5098320429844475,0.9968262956829548,-0.3413315139857663,0.29709362638165,-0.652371062151611,1
-0.5608360796181764,0.3893613141093663,-0.5866087616097392,-0.2613750409667759,-0.2583248877106948,0.5867350126983124,-0.632881245889441,0.2591081823801648,-0.0962911384364811,-0.2673857777562416,-0.721519407534066,-0.4849772748800695,0.4208573790559796,0.9964931084729888,0.9959789472857896,-0.4399447718295066,0.9968262956829548,-0.3627880525412426,-0.7744954672288327,-0.1660481847956632,1
0.9345187088464606,-0.0825040726035999,-1.0381234105583834,-0.8506948979410013,-0.848742413798769,-1.9525118391845877,-0.8240742783714119,-0.0302605847594008,-0.8101039808780518,-0.352564948252601,0.9590008719814446,-0.8072041032745735,0.4208573790559796,-1.0026668657945366,-1.004000208951174,-0.7990882045532114,-1.0030969190222077,-0.3413315139857663,1.5608698943896644,-0.652371062151611,1
0.2327348626654767,-0.4330158142942554,0.6096382618875357,0.9109338799749276,0.9126786776749876,0.5867350126983124,0.3220490305987531,-0.4607109832508427,0.6185161493135898,0.212541686253143,0.3557359438390857,0.0335469708120875,0.4208573790559796,0.9964931084729888,0.996040383364254,0.8111973969918694,0.9968262956829548,-0.3413315139857663,1.269677205908555,-0.652371062151611,1
-0.273172604365163,-0.4954599228979688,-1.0430092929268642,-0.8490057754299436,-0.8488415672025039,-2.7989274564788875,-0.8245325213418776,-0.4941827068854879,-0.80513175433555,-0.352493289819107,-0.2328043549919005,-0.7698210999803976,0.4208573790559796,0.9964931084729888,0.995955046298882,-0.7099143747021626,0.9968262956829548,-0.3413315139857663,2.335442445749416,0.3202746925602845,1
-0.7857903551839875,-0.6274172844756273,1.2054829168629264,0.5925547778419836,0.5928295988396759,0.1635272040511625,1.0492068561416703,-0.7032180406928299,0.4745204686427351,0.0756899132102197,-0.672350557479662,0.8826542456350939,0.4208573790559796,-1.0026668657945366,-1.0040002090279272,0.0841598286151514,-1.0030969190222077,0.0901833169632557,-0.0271009001273186,-0.652371062151611,1
-0.3093602062228734,-0.2109268619961426,0.749082781297077,2.6593342404687315,2.6641620951941447,0.5867350126983124,0.4703257938154918,-0.2874901602841244,2.7784513593764086,1.8885587392408076,-0.3201123733025978,-0.7840413012334764,0.4208573790559796,0.9964931084729888,0.9960369796831532,0.9798567784508044,0.9968262956829548,-0.3478876785443841,1.3512111586832656,-0.652371062151611,1
-0.7131754984761316,-0.225654246100792,1.1180809472432016,2.321377480634212,2.324997432849962,0.5867350126983124,0.9236332155547098,-0.013036866864806,2.7784513593764086,1.4727463019206004,-0.7149353974895982,-0.7814025010009463,0.4208573790559796,0.9964931084729888,0.9960205174932768,1.5695395633478402,0.9968262956829548,-0.3770924115782267,1.2929726209870436,-0.1660481847956632,1
