rst_count,urg_count,Magnitue,Std,Radius,Variance,AVG,flow_duration,Max,Covariance,Header_Length,Tot size,ack_flag_number,Number,IAT,Tot sum,Weight,Min,Duration,Protocol Type,label
1.664102302149924,0.49422028893447,1.4637214950347626,0.4987948598687598,0.4991786693259393,0.1635272040511625,1.4759261411454625,0.2909823688169892,0.6185161493135898,0.0256984583059983,1.6061483376906385,0.6900218286603993,0.4208573790559796,-1.0026668657945366,-1.0040002089438416,0.0900717618441783,-1.0030969190222077,1.816242640759344,-0.9103853885200168,-0.1660481847956632,1
-0.8570471782680442,-0.6863268208942248,0.3433343836350768,0.4178729624049276,0.4183508371421754,0.1635272040511625,0.1155268157154974,-0.7090518554445446,0.2052246791008331,0.0534585516928582,-0.7600599486667873,0.1064071772325008,0.4208573790559796,-1.0026668657945366,-1.004000208949151,-0.2761165076127942,-1.0030969190222077,-0.2435850605663746,0.792121196799536,-0.1660481847956632,1
0.1360748223832923,-0.4624705825035541,-0.0466772084549943,0.5658068777662272,0.5647455745901886,0.5867350126983124,-0.2803623292333143,-0.4771244960348919,0.6185161493135898,0.0127473866374788,0.2703206565060023,0.0335469708120875,0.4208573790559796,0.9964931084729888,0.996012184514708,0.0381144632014088,0.9968262956829548,-0.3413315139857663,0.9571303869388312,-0.652371062151611,1
3.830325700771408,1.0061441604120829,-1.0416886168715782,-0.8206307538926707,-0.8186162788932982,0.5867350126983124,-0.8252377995113438,1.2535404488720758,-0.7766906185124391,-0.3523056065011981,3.8097606212941786,-0.8179059042176121,0.4208573790559796,0.9964931084729888,0.996042950966047,-0.712440619297826,0.9968262956829548,-0.3890127107757135,1.6016368707770197,-0.1660481847956632,1
1.294157966160836,-0.1449481812073133,1.2497799185881469,-0.2316697871738973,-0.2304368705682491,-0.6828884132431379,1.096642581572256,-0.0480894590155789,-0.1014622540406832,-0.2490633014671597,1.3360456190234655,1.0949310643408454,0.4208573790559796,-1.0026668657945366,-1.004000209034125,0.1030155099271138,-1.0030969190222077,0.9532129788612996,-0.9996844796542236,-0.652371062151611,1
-0.0555676872340304,-0.2904547361612493,-1.0368637699742462,-0.8487335353728901,-0.8467833311588983,-2.375719647831738,-0.8236340691713746,-0.4439169616564342,-0.808015645730201,-0.3525078437906359,0.0033437132005096,-0.8023663028482685,0.4208573790559796,-1.0026668657945366,-1.0040002089682911,-0.7985412856201296,-1.0030969190222077,-0.3413315139857663,1.609402009136516,-0.652371062151611,1
0.4984301469452663,1.0933302743116071,0.504424984978735,0.3202856714027956,0.3208769836167581,0.1635272040511625,0.2609621371839412,-0.7127824111298489,0.0128989564368601,-0.0649271875093643,0.443535251519757,0.2282317879676386,0.4208573790559796,-1.0026668657945366,-1.0040002090376126,-0.2472209573149732,-1.0030969190222077,-0.2745778384798403,-0.2154055053451024,-0.652371062151611,1
-0.7991310384295452,-0.3888336619803072,-0.7156013396132078,-0.6992255411718097,-0.6972548312273442,0.5867350126983124,-0.7010698529865075,7.192194157449291,-0.657357181492394,-0.3477669811623849,-0.7528377034283125,-0.7265740961694884,-2.376101857220821,0.9964931084729888,0.995960266987514,-0.5454089727587772,0.9968262956829548,-0.3770924115782267,0.3300954644095089,1.558187471284516,1
-0.8608816261470069,-0.6910395838077126,-0.6382217030918187,-0.5660583309972129,-0.5639581787379028,0.5867350126983124,-0.6646211600943103,-0.7182646083409164,-0.5161459476853404,-0.3366769817089636,-0.7626655836472634,-0.6207288868424493,-2.376101857220821,0.9964931084729888,0.99598516512687,-0.4952747372262804,0.9968262956829548,-0.3770924115782267,-0.628899122988278,1.7792433246281287,1
3.422036885992693,1.5917049524129423,-1.0368637699742462,-0.8487335353728901,-0.8467833311588983,-2.375719647831738,-0.8236340691713746,1.214610789301784,-0.808015645730201,-0.3525078437906359,3.300171264179212,-0.8023663028482685,0.4208573790559796,-1.0026668657945366,-1.004000208893892,-0.7985412856201296,-1.0030969190222077,-0.3413315139857663,1.2677359213186812,-0.652371062151611,1
-0.2481688088210938,-0.5095982116384322,-1.051279135862516,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,-0.8281499011346156,-0.6008748991725655,-0.8214406573949561,-0.3526393757596571,-0.1237333312702778,-0.8155603040109187,0.4208573790559796,-1.0026668657945366,-1.0040002090365758,-0.802057193047084,-1.0030969190222077,-0.3413315139857663,2.261673631334201,-0.652371062151611,1
0.1224944861452994,-0.4624705825035541,-0.1294155089649854,0.2350577843407936,0.2357481672058081,-1.1060962218902877,-0.2194629071826588,-0.4362341310995562,0.0425334266301713,0.0085815617989576,0.1974036870322835,0.0335469708120875,0.4208573790559796,-1.0026668657945366,-1.004000209016457,-0.4060878854958724,-1.0030969190222077,-0.3413315139857663,1.2832661980376734,-0.652371062151611,1
0.9089557229867092,-0.2462725838473011,-1.051279135862516,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,-0.8281499011346156,-0.114100229508106,-0.8214406573949561,-0.3526393757596571,1.0053326810171188,-0.8155603040109187,0.4208573790559796,-1.0026668657945366,-1.0040002090182347,-0.802057193047084,-1.0030969190222077,-0.3413315139857663,1.918066258926492,-0.652371062151611,1
-0.7498424063187124,-0.6922177745360846,-1.051279135862516,-0.6983512034208949,-0.8616086047881382,-3.645343073773188,-0.7957254812200384,-0.7170284990574645,-0.6054471363886743,-0.3526393757596571,-0.6413784737201668,-0.178729847893664,0.4208573790559796,0.9964931084729888,0.9960161577512404,-0.6595457453412019,0.9968262956829548,-0.3413315139857663,1.918066258926492,-0.652371062151611,1
-0.5280835039853701,0.4553399948981957,-1.0227695655241906,-0.8103897222327958,-0.8084840896568273,-0.2596806045959874,-0.8188766582661672,1.7756842923075582,-0.7864361825357428,-0.3519980911097266,-0.5301999807948636,-0.8017799027965952,-2.376101857220821,-1.0026668657945366,-1.0040002088861328,-0.7971088788906298,-1.0030969190222077,-0.3794764714177241,-1.00744961801372,3.238211956695973,1
-0.3006528141643957,1.314830131245534,-0.6559757443696236,-0.4022261136310646,-0.4070544801441493,0.5867350126983124,-0.6363041608700373,0.1052830032847565,-0.4490208893615649,-0.2863164618564269,-0.6884639219947654,0.2338025884585353,0.4208573790559796,0.9964931084729888,0.995983595695511,-0.4117393811377175,0.9968262956829548,-0.4009330099732003,-1.1181028396365416,0.3202746925602845,1
-0.6013374353397198,0.2191127538596194,-0.8125648131364439,-0.7241251384365063,-0.721970499014045,0.5867350126983124,-0.7423207165870738,0.1847262281545202,-0.7117533398673644,-0.3491188949701865,-0.7233227452230004,-0.6724786914026221,0.4208573790559796,0.9964931084729888,0.9960715537828928,-0.5971318775730832,0.9968262956829548,-0.3413315139857663,-0.1066935683121551,0.3202746925602845,1
0.1002067578488287,0.0706607220847536,2.087245482894347,2.0228402228455447,2.021452450587533,0.1635272040511625,2.4577991071091883,-0.2442979183492613,1.842479435015854,1.3246310153950087,0.0944557298674316,1.6043661092320654,0.4208573790559796,-1.0026668657945366,-1.0040002089453954,0.6643105978213332,-1.0030969190222077,0.9281803505465775,-1.00744961801372,-0.652371062151611,1
-0.6969589793213519,-0.103711505714295,-0.8304348823204714,-0.7544346083179946,-0.7526695272838286,0.5867350126983124,-0.7506548386439464,-0.4749038934521636,-0.7398961420979252,-0.3505111735150397,-0.7408221541739476,-0.7532552985206257,0.4208573790559796,0.9964931084729888,0.9960500112369124,-0.611573141782314,0.9968262956829548,-0.3794764714177241,-0.3066458810691834,1.292920447272181,1
0.9740614525982632,-0.1914867149780054,1.1079631633091045,0.7716839216590211,0.7752203183057501,0.5867350126983124,0.9059774706647796,-0.1878354456431768,0.6185161493135898,0.1309769084200621,1.0903740263575077,1.307207883046597,0.4208573790559796,0.9964931084729888,0.9960605488326856,1.648920939920853,0.9968262956829548,-0.3413315139857663,-0.9996844796542236,-0.652371062151611,1
-0.357290804709907,-0.080147691146856,0.8658947834152758,1.0637798595666423,1.0659390369880684,0.5867350126983124,0.6072542868339781,-0.1827804385926233,0.6185161493135898,0.3137120345077286,-0.398534130667573,-0.7932771020473315,0.4208573790559796,0.9964931084729888,0.9959934181479052,1.1573449941152023,0.9968262956829548,-0.3592119627819966,0.6892331135362104,-0.6965822328203334,1
0.3708548706389453,-0.2833855917910176,0.3281021446884957,0.4310461067802602,0.4324878573508593,0.5867350126983124,0.0437620122388128,-0.3001542638389542,0.1865291073010259,-0.045896623496657,0.5322459073349325,1.0911194640049684,0.4208573790559796,0.9964931084729888,0.9960119266580478,0.5248202261267603,0.9968262956829548,-0.3449076037450124,-0.7977908823073212,-0.9176380861639462,1
-0.6396819141293467,0.1018827763866104,-0.9159011379705636,-0.69662012026611,-0.6942942574374634,0.5867350126983124,-0.7819088770553798,0.2291753618981618,-0.62066214960873,-0.3457739364397776,-0.728416443576016,-0.7114742948388997,0.4208573790559796,0.9964931084729888,0.9960438146277804,-0.6481906665400755,0.9968262956829548,-0.3520597832635044,-1.00744961801372,-0.652371062151611,1
0.7064489443789923,-0.1555518977626609,1.0938977034733892,0.4502897302407254,0.4527209388726737,0.5867350126983124,0.8842774777444035,-0.2914974420686274,0.5465183089781623,-0.0413731183415876,0.7593036646835484,1.424341293368348,0.4208573790559796,0.9964931084729888,0.9959809617983068,1.6252601851253865,0.9968262956829548,-0.3413315139857663,-0.9996844796542236,-0.652371062151611,1
-0.0129893389113821,-0.2044468129900969,-0.6968403313147861,-0.4083139046068965,-0.5714700817726422,0.5867350126983124,-0.6462572291943062,0.0311069668372421,-0.2872743599339786,-0.3314017873824763,-0.0079526535925906,0.3565067992711833,-2.376101857220821,0.9964931084729888,0.9959715179940994,-0.4400749906230975,0.9968262956829548,-0.3890127107757135,-0.885148688851654,1.2487092766034584,1
-0.210063983023902,-0.0830931679677859,-0.4237144900575746,-0.2778464488170662,-0.2765598555089896,-0.2596806045959874,-0.4509091586861684,-0.1898210565941566,-0.4533964487189665,-0.2353871475478783,-0.2276287377054465,0.0792861748426085,0.4208573790559796,-1.0026668657945366,-1.0040002089113624,-0.5264360945325831,-1.0030969190222077,-0.3770924115782267,-1.0404514560415792,-0.652371062151611,1
-0.8020068743387672,-0.4453868169421609,0.1282730819499903,1.2369713110056948,1.2364970489545135,0.1635272040511625,0.0054764113722168,5.7235638136105065,0.9290316968928324,0.9288956825547768,-0.7454316637944676,0.2285249879934754,0.4208573790559796,-1.0026668657945366,-1.0040002089948408,-0.2901150279238161,-1.0030969190222077,-0.3413315139857663,-0.0096293388184519,-0.652371062151611,1
-0.7114979275290855,-0.1514282302133591,-0.9250830699092496,-0.7574853539151123,-0.7556412184663567,-0.2596806045959874,-0.7830086424966353,0.2705121984689566,-0.7453655912946773,-0.3498137619722894,-0.7444886991372952,-0.7526688984689524,0.4208573790559796,-1.0026668657945366,-1.0040002089339677,-0.7720938486418176,-1.0030969190222077,-0.3770924115782267,-0.3008220272995613,-0.1660481847956632,1
-0.1228302937775009,-0.0583511626719749,0.39686675205458,0.0162762436719926,0.0172209427053351,0.1635272040511625,0.1690196680853121,-0.2816764069390879,-0.1014622540406832,-0.1844355460862456,-0.1466434259800004,-0.4084520681366977,0.4208573790559796,-1.0026668657945366,-1.0040002089260718,-0.4640222267644642,-1.0030969190222077,0.4278257917320692,0.1476147129613469,-0.4313152088079983,1
-0.2833179143782518,-0.5390529798477309,-0.9545285050832194,-0.8181315848243162,-0.8162169529478401,0.1635272040511625,-0.7953563594967936,-0.5230018054807616,-0.784148958326192,-0.3522168284256287,-0.1798791929677077,-0.8045653030420434,0.4208573790559796,-1.0026668657945366,-1.0040002089971434,-0.7922907835277664,-1.0030969190222077,-0.3189809529904786,1.918066258926492,-0.652371062151611,1
-0.7929000606262309,-0.4612923917751821,-0.7852599491646579,-0.6799836909007173,-0.6779168421742999,0.5867350126983124,-0.7314621681207161,-0.6208118915971348,-0.6767488650081512,-0.3465717478705626,-0.7494588463981811,-0.7670356997349492,-2.376101857220821,0.9964931084729888,0.9960682528367336,-0.5895531437860927,0.9968262956829548,-0.3663641423004886,0.3456257411285016,0.3202746925602845,1
-0.298815474555726,-0.488979873891923,1.045219268249489,-0.1060053692736008,-0.1049185275751767,-0.6828884132431379,0.8390228097072217,-0.2964781703871864,-0.1014622540406832,-0.2055840103220606,-0.2004386776977683,0.7576044346157524,0.4208573790559796,-1.0026668657945366,-1.0040002090248024,-0.0627920799521802,-1.0030969190222077,0.9859938016543884,-0.9996844796542236,-0.652371062151611,1
-0.4724840097404111,0.302764295574028,-0.9004897722388683,-0.7353909908812968,-0.7785684267459241,0.5867350126983124,-0.7667200832909491,-0.0850241910277418,-0.6844060938836041,-0.3513980300558543,-0.6009074561158657,-0.5229466782259187,0.4208573790559796,0.9964931084729888,0.996011913254591,-0.6268217625118085,0.9968262956829548,-0.3413315139857663,0.0156073608499107,-0.1660481847956632,1
-0.1706810079337228,-0.4754306805156456,-1.0194797519365897,-0.8135498701912505,-0.8116405641942168,-1.1060962218902877,-0.817445963556155,0.2955809196136246,-0.7798231212342153,-0.3513243131837283,-0.0793466484424551,-0.7805229009234363,0.4208573790559796,-1.0026668657945366,-1.0040002089539168,-0.7933455557558527,-1.0030969190222077,-0.3699402320597346,0.9571303869388312,1.292920447272181,1
-0.0580441014891938,0.4523945180772659,-0.6514644862621556,-0.3869751147105721,-0.3846244968518973,0.5867350126983124,-0.6709340586003543,0.1079335475147949,-0.2953790891982567,-0.3116647622870928,-0.1991508462897879,-0.5607694815588495,0.4208573790559796,0.9964931084729888,0.996005047285225,-0.505470868764448,0.9968262956829548,-0.3413315139857663,-0.3687669879451535,-0.652371062151611,1
-0.5354328624200486,0.4671219021819152,-0.9217754726208623,-0.76355547182385,-0.7615251540781333,0.5867350126983124,-0.7853124963765191,-0.0979159670575475,-0.7398961420979252,-0.3508366757772326,-0.7169320967486109,-0.7733395002904379,-2.376101857220821,0.9964931084729888,0.9960024117012546,-0.6592853077540201,0.9968262956829548,-0.3592119627819966,-1.2598166146973482,-1.9344950115445645,1
-0.8527334244042111,-0.6880941069867827,1.7377765732336772,1.3120338164058936,1.3125918353198114,0.5867350126983124,1.8142774739663516,-0.711702078397133,1.3384945526678629,0.5017171479276318,-0.7524294541450629,0.6227324227308826,-2.376101857220821,0.9964931084729888,0.9960130349205698,2.786434189454809,0.9968262956829548,-0.0904092158786693,-0.88320740426178,1.0718645939285685,1
-0.8229365690114386,-0.5590822222300541,-1.0424467371921309,-0.8169310880059517,-0.8150178516116995,0.1635272040511625,-0.824893265343625,0.6432465685519537,-0.7903145192388944,-0.3521113123244188,-0.7488422120908196,-0.8041255030032886,-2.376101857220821,-1.0026668657945366,-1.004000208920864,-0.7974734915126843,-1.0030969190222077,-0.3890127107757135,-0.8948551118010243,3.238211956695973,1
-0.709021513273922,-0.2227087692798621,-0.6012052969158621,-0.649438552032438,-0.6477200124112412,0.1635272040511625,-0.6397175562865081,-0.1735808269095476,-0.6700363591757738,-0.3434246348035215,-0.7263900711266975,-0.5959534846592504,0.4208573790559796,-1.0026668657945366,-1.0040002089287046,-0.7028825598482539,-1.0030969190222077,-0.3413315139857663,-1.0229798947327124,0.8065975699162331,1
-0.2913862317902358,1.3772742398492477,-1.0243219110776938,-0.831654237914946,-0.8297238870280399,0.1635272040511625,-0.819480546381519,0.1646985714090988,-0.7990656379536977,-0.3523121828359733,-0.6950628807497146,-0.7918111019181481,0.4208573790559796,-1.0026668657945366,-1.0040002087544804,-0.7951816407454844,-1.0030969190222077,-0.3574239179023735,-0.941445941958002,0.5413305459038973,1
-0.6085270251127749,0.2173454677670616,-0.6626906236029722,-0.7513787974443481,-0.7496524367423473,0.5867350126983124,-0.6761690473096003,3.282714139205693,-0.7379072514809244,-0.3503732120910466,-0.7330003161580602,-0.7457786978617904,-2.376101857220821,0.9964931084729888,0.9959645604770838,-0.515002884455302,0.9968262956829548,-0.346099633664761,-0.4425358023603678,0.010796497879227,1
0.1077957692759423,-0.4465650076705328,-1.0327445201373966,-0.8468490755087412,-0.8449010618297027,-2.7989274564788875,-0.8221420615126287,-0.4599538674833091,-0.8067228668291506,-0.3523889782682088,0.1949730267079931,-0.7806695009363547,0.4208573790559796,-1.0026668657945366,-1.0040002089514577,-0.7970307476144751,-1.0030969190222077,-0.3413315139857663,1.9801873658024616,-0.1660481847956632,1
1.163786738276105,-0.104300601078481,-1.0490985499335588,-0.8430112923163358,-0.8410677397555131,0.1635272040511625,-0.827382985739153,2.760454383518599,-0.8081150902610511,-0.3525330837901451,1.108691279258897,-0.8123351037267152,0.4208573790559796,-1.0026668657945366,-1.004000208976031,-0.8005466550414294,-1.0030969190222077,-0.3770924115782267,1.0697248931515264,0.8065975699162331,1
1.4242096567223206,-0.1096024593561548,0.9425302926644796,-0.069206596667061,-0.0681625306197262,0.1635272040511625,0.760246985341401,-0.0636963463870103,-0.1666481440128828,-0.2235298688283357,1.4526485505211877,1.1150152661106576,0.4208573790559796,-1.0026668657945366,-1.004000209026403,0.0642884407131799,-1.0030969190222077,0.0669387335281564,-0.8870899734415282,-0.1660481847956632,1
-0.0351172985462293,-0.12786441564592,-0.7193215895518305,-0.5366296491968713,-0.5350422409674488,0.1635272040511625,-0.6648758290003078,-0.047826360434888,-0.5876465653665175,-0.2972442693121944,0.0239682248211648,-0.164363046627667,0.4208573790559796,-1.0026668657945366,-1.0040002089883886,-0.6782842297389327,-1.0030969190222077,-0.3413315139857663,0.9784845174274458,-0.652371062151611,1
-0.2416981780253443,0.0176421393080158,0.5494815600341435,1.20591027535404,1.2054721192903526,0.1635272040511625,0.3678377748136703,-0.4380226633524157,0.9547381081175672,1.255750794841797,-0.2763774542517681,1.8019829266459837,0.4208573790559796,-1.0026668657945366,-1.0040002090199462,-0.1674228806024691,-1.0030969190222077,0.0848191823243866,0.1709101280398357,-0.9176380861639462,1
