rst_count,urg_count,Magnitue,Std,Variance,Radius,AVG,flow_duration,Max,Tot size,Header_Length,Covariance,ack_flag_number,Tot sum,Weight,IAT,Duration,Min,Number,Protocol Type,label
-0.7686951083902789,-0.6203481401053955,0.1871936558757838,0.2057909122788647,0.5867350126983124,0.2079693001060367,-0.0973022587479648,-0.6588918657984247,-0.1014622540406832,-0.7730463002646011,-0.6904383476751605,-0.1472351611033797,0.4208573790559796,0.2400577683021779,0.9968262956829548,0.9959706453518142,0.6232294374804922,-0.3413315139857663,0.9964931084729888,-0.8734269154952237,1
-0.122510756454254,1.9828642742324305,-0.797209683640356,-0.7689594681103633,0.1635272040511625,-0.7671019949149762,-0.7344235510454439,0.4049728146529289,-0.7478517045659282,-0.7491504981589122,-0.6716226300227659,-0.3508353478851933,0.4208573790559796,-0.7642937429057227,-1.0030969190222077,-1.0040002086357964,-0.6599596764262629,-0.2972264069550652,-1.0026668657945366,-0.1660481847956632,1
-0.0298449327126557,0.3563719737149518,-0.7919799445022107,-0.6512524018791157,0.5867350126983124,-0.6678457666586728,-0.7218381256692453,0.3778125048891153,-0.607833805129075,-0.3094970594168204,-0.1599403039532862,-0.3401465163303421,0.4208573790559796,-0.5598502369680082,0.9968262956829548,0.995985690446416,-0.3163523040185538,-0.3592119627819966,0.9964931084729888,0.3202746925602845,1
-0.8465024466008968,-0.6845595348016669,1.7080817778154314,0.0170312636013614,0.1635272040511625,0.0179750849839898,1.7747845876516988,-0.7124076471289763,0.5465183089781623,1.5905857080177417,-0.7476015438644084,-0.1942210460129692,0.4208573790559796,0.4236532453859893,-1.0030969190222077,-1.0040002090318068,-0.9996844796542236,3.9738167955044537,-1.0026668657945366,-0.652371062151611,1
0.3673399600832295,0.9837585365730158,-0.3571119219811149,-0.1618988032594948,0.5867350126983124,-0.1588426245069992,-0.4694163964644493,0.3872863690105851,-0.2978652024695076,0.4032722033921326,0.1065404916513257,-0.2314556586380653,0.4208573790559796,-0.1712513131340416,0.9968262956829548,0.99599393847194,-1.00744961801372,-0.3413315139857663,0.9964931084729888,-0.1660481847956632,1
-0.6017368569937784,0.2485675220689182,-1.011505222446362,-0.8030272398033221,0.1635272040511625,-0.801130165528548,-0.8147732521474503,0.7753102223393785,-0.7810661778698408,-0.7891723016856181,-0.7242163043920316,-0.3516215446204708,-2.376101857220821,-0.791222989420321,-1.0030969190222077,-1.0040002088651805,-1.2559340455176,-0.3842445910967188,-1.0026668657945366,2.486622055327689,1
0.2781091625665352,0.7369275789790919,-1.0140408795907585,-0.8190132899919477,0.5867350126983124,-0.8169870667195257,-0.8166399256364566,-0.0779620491926672,-0.7747017278954385,-0.8023663028482685,0.0816760025332531,-0.3522795203629663,0.4208573790559796,-0.7003563152525903,0.9968262956829548,0.996028491915,1.584165309468153,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
1.821634202510641,0.0736061989056835,1.5284754507741605,-0.4169029875254826,-1.5293040305374377,-0.4154547520331653,1.4946566249681246,0.2822692633631016,0.2585269476364533,1.7317615204581,1.9563683712091489,-0.2807535421242998,0.4208573790559796,0.3481393669826257,-1.0030969190222077,-1.004000209034808,-0.9996844796542236,3.9738167955044537,-1.0026668657945366,-0.652371062151611,1
-0.7373005663812718,-0.2822074010626457,-0.9006153519043955,-0.6211861415899815,0.5867350126983124,-0.7082290530395281,-0.7548866955166871,-0.2027970687623912,-0.5250462331964187,-0.2825226570398464,-0.7409343442461112,-0.3470780267705506,0.4208573790559796,-0.6033042483892919,0.9968262956829548,0.9959879346850932,0.3398018873588792,-0.3413315139857663,0.9964931084729888,-0.3871040381392759,1
-0.4278286688166581,-0.5443548381254046,-0.8960618241044451,-0.6757569572459707,0.5867350126983124,-0.6742046733813584,-0.77463094980329,-0.5832864005788463,-0.6086293613758754,-0.793863502099005,-0.3463752395426615,-0.3463013082963867,0.4208573790559796,-0.645820684496721,0.9968262956829548,0.9960230439353664,2.2888516155924377,-0.3890127107757135,0.9964931084729888,-0.1660481847956632,1
-0.8547305326745042,-0.6939850606286425,1.1507498097022544,3.0058069335502107,0.5867350126983124,3.010437240168879,0.9671447892040403,-0.7212063778512513,3.498429762730681,-0.8190787043209588,-0.7534628585006483,2.345870592590237,0.4208573790559796,1.6252732070047458,0.9968262956829548,0.9959854433979376,1.269677205908555,-0.3770924115782267,0.9964931084729888,0.3202746925602845,1
-0.7314690102320162,-0.6274172844756273,-1.051279135862516,-0.8635760622610429,-3.645343073773188,-0.8616086047881382,-0.8281499011346156,-0.7016166336817886,-0.8214406573949561,-0.8155603040109187,-0.6362035291256845,-0.3526393757596571,0.4208573790559796,-0.802057193047084,-1.0030969190222077,-1.0040002090299358,2.261673631334201,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.7857903551839875,-0.633308238117487,-0.4625547469740053,0.0659118114650225,0.5867350126983124,0.0614247411187771,-0.5366108643380222,-0.6925954968890782,0.2109924618901353,0.0335469708120875,-0.6939273767015405,-0.145928370426562,0.4208573790559796,-0.2870679081537889,0.9968262956829548,0.9960287878332328,1.2832661980376734,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
0.313018615131258,0.0058602320242963,-0.3279037962474594,-0.018412654497463,0.5867350126983124,-0.0158063455826222,-0.4878506468662021,1.0298343854146783,-0.1014622540406832,-0.4857102749446611,0.2994960547527271,-0.2237228084295069,-2.376101857220821,-0.2588364737032816,0.9968262956829548,0.996007063511502,-0.6366642613477741,-0.3890127107757135,0.9964931084729888,2.751889079340024,1
0.7879309618069494,-0.2327233904710237,1.4209204328112237,-0.8635760622610429,-3.645343073773188,-0.8616086047881382,1.33347809317053,-0.2388596984031438,-0.1014622540406832,1.307207883046597,0.9260196815332372,-0.3526393757596571,0.4208573790559796,0.235005279110851,-1.0030969190222077,-1.0040002090317142,-0.9996844796542236,3.9738167955044537,-1.0026668657945366,-0.652371062151611,1
-0.5866387184703629,-0.5920715626244688,-0.9346029644862478,-0.742183723482882,0.5867350126983124,-0.7401070193140505,-0.7898126197142026,-0.6343187370656929,-0.6856988727846547,-0.8155603040109187,-0.5252394754522383,-0.3499764068024019,0.4208573790559796,-0.6661087725381833,0.9968262956829548,0.9960293301813332,1.8947708438480029,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.6659638589664035,-0.0177035825431426,-0.630512786295969,-0.6622516469744258,0.1635272040511625,-0.6605182131478033,-0.6542026367555599,0.0523230793444417,-0.697333882894109,-0.624100687139571,-0.7306180149121775,-0.3445581563667694,-2.376101857220821,-0.7134823696465532,-1.0030969190222077,-1.0040002087399116,-1.285053314365711,-0.3675561722202373,-1.0026668657945366,0.76238639924751,1
1.401362738110168,0.6579888001781712,-0.983729391153392,-0.8164246131469729,-1.5293040305374377,-0.8145119654895269,-0.8056148155540216,0.8486757007978368,-0.7836517356719418,-0.7733395002904379,1.2725301925457662,-0.3518421222038737,0.4208573790559796,-0.7862746752638667,-1.0030969190222077,-1.0040002089507198,0.4912220853690562,-0.3413315139857663,-1.0026668657945366,-0.1660481847956632,1
-0.8158268635691953,-0.538463884483545,-0.827641364353126,-0.6796654084063858,0.5867350126983124,-0.6775734563523237,-0.749256150888623,-0.2949959849610545,-0.6349821620511354,-0.7325846966991402,-0.7572187967526752,-0.3465633099347577,0.4208573790559796,-0.6076795998539462,0.9968262956829548,0.9959649269128888,-0.9608587878567424,-0.3592119627819966,0.9964931084729888,-0.1660481847956632,1
-0.3024901537730652,-0.586180608982609,1.0741878242468763,0.0647170365865111,0.1635272040511625,0.0656054270446098,0.870872546611496,-0.550644606822348,-0.1014622540406832,0.8826542456350939,-0.1927835178037496,-0.1786828404014525,0.4208573790559796,0.027592784679264,-1.0030969190222077,-1.0040002090338136,-0.3512954266362868,0.0901833169632557,-1.0026668657945366,-0.652371062151611,1
2.881619388051389,0.6255885551479425,-1.0150164629756138,-0.8265144666735547,-1.9525118391845877,-0.824590090362585,-0.8164235479211872,0.7826078280664971,-0.7888228512761438,-0.7915179018923115,2.8957701527254063,-0.3520232470339631,0.4208573790559796,-0.7935148401875208,-1.0030969190222077,-1.0040002090169426,1.9568919507239733,-0.3413315139857663,-1.0026668657945366,-0.1660481847956632,1
-0.8082378521420817,-0.441263149392859,-0.1466817423198856,0.3648793384321866,0.1635272040511625,0.3654188140492588,-0.2239110283242549,5.1077476602286485,0.0429312047535715,-0.0205484339547788,-0.7280807702821541,0.0945427860910269,0.4208573790559796,-0.4120128406042583,-1.0030969190222077,-1.004000208930685,0.2039119660676948,-0.3890127107757135,-1.0026668657945366,1.292920447272181,1
-0.393318637905994,-0.5237365003788955,1.4393001717926626,0.632198869685221,-0.6828884132431379,0.6324276075741486,1.3667446627268418,-0.5707769135524839,0.7625118299844442,1.5177255015973283,-0.325263624190967,0.2440177941656835,0.4208573790559796,0.2717790664209214,-1.0030969190222077,-1.0040002089631612,-1.2481689071581037,0.9406966647039384,-1.0026668657945366,-1.1829051101762815,1
0.221710825013459,1.3272011338934395,0.359998671061597,0.046068765394566,0.1635272040511625,0.0469788329871293,0.1835028528883161,0.2083185416003143,-0.2589823909071428,0.5572022169563862,-0.141231095863072,-0.1675032403123033,0.4208573790559796,-0.1987274785817218,-1.0030969190222077,-1.0040002089651625,-0.7026679374034923,-0.3413315139857663,-1.0026668657945366,-0.8734269154952237,1
-0.2214874423299785,0.1454758333363724,-1.0191711796357623,-0.8025990762902392,0.5867350126983124,-0.800516035932979,-0.8181176116185498,0.1133893824188108,-0.7619728279466336,-0.7815491010138645,-0.2970687118647231,-0.3519164230819187,0.4208573790559796,-0.7006167528397721,0.9968262956829548,0.9960654166952324,0.2039119660676948,-0.3770924115782267,0.9964931084729888,0.5413305459038973,1
0.0672944135543991,-0.1549628023984749,-1.0231961826316671,-0.8407582618681201,-1.9525118391845877,-0.8388173282762881,-0.8191934714544055,-0.3342090586439114,-0.8035406418419493,-0.7906383018148015,0.0456624661638753,-0.3524055480652381,0.4208573790559796,-0.7952858157803571,-1.0030969190222077,-1.00400020895126,1.2405579370604445,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
3.769373956362063,0.984347631937202,0.6926857973727301,0.4284153942675843,0.5867350126983124,0.4293609115988511,0.3999403887415986,1.148819151536492,0.0882281885557637,0.1266379790152313,3.749533462661092,-0.0536908034157022,0.4208573790559796,0.9244747255365944,0.9968262956829548,0.9960113215435203,0.6309945758399885,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.7054267183873945,-0.5249146911072676,-1.0447195793335482,-0.858810213452305,-1.1060962218902877,-0.8568857599748947,-0.8260834850216885,-0.7032725314551015,-0.8178606542843547,-0.8050051030807984,-0.5489042558106189,-0.3526324928322132,0.4208573790559796,-0.7128312756785986,0.9968262956829548,0.9960400215986648,0.3048587647411458,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
2.343758188696061,0.2509239035256621,-1.0074867840495083,-0.8441864185547061,0.1635272040511625,-0.8422415000029443,-0.8141579900358117,0.4342026216999661,-0.8055295324589501,-0.810869103597532,2.3980495485278763,-0.3525624533649824,0.4208573790559796,-0.7978901916521751,-1.0030969190222077,-1.004000208924621,1.918066258926492,-0.3317952746277769,-1.0026668657945366,-0.8734269154952237,1
-0.5292018846167342,-0.5514239824956365,0.1995218411965894,1.0578212297882983,0.5867350126983124,1.061274043433779,-0.0863113286216678,-0.5570448929705499,1.3384945526678629,-0.7507630983010138,-0.4470411265654089,0.3139224575028498,0.4208573790559796,0.2538349166640953,0.9968262956829548,0.99602062543048,1.582224024878279,-0.3431195588653893,0.9964931084729888,0.0550076685479494,1
0.4106372673831832,1.9327911682766223,1.3291635836810356,1.1613815138172991,0.1635272040511625,1.1609951189030203,1.251302154789725,-0.7102609717164424,0.5668049932715701,1.2309758763290617,0.473081228299318,0.4641149437496218,0.4208573790559796,0.1068699862174045,-1.0030969190222077,-1.0040002090370312,-0.3124697348388056,0.490705369998812,-1.0026668657945366,-0.652371062151611,1
-0.1706011236029111,1.0108569233255709,-0.9027477544451104,-0.6696127046346771,0.5867350126983124,-0.6862533543061834,-0.7656785009726588,1.0196586770974874,-0.6161871457204783,-0.3584614637315448,-0.4636712680018573,-0.340990690996747,0.4208573790559796,-0.6202717571941863,0.9968262956829548,0.9960355848417672,-0.0038054850488298,-0.3770924115782267,0.9964931084729888,0.3202746925602845,1
-0.2559175889098309,-0.5048854487249443,-0.7431115729203394,-0.6581409470318738,-0.2596806045959874,-0.6564122915675178,-0.7060400987491342,-0.5794414398369622,-0.6925605454133072,-0.7205634956398366,-0.1783074855476838,-0.3431546092674012,0.4208573790559796,-0.7387708593619061,-1.0030969190222077,-1.0040002090337596,1.5938717324175231,-0.3413315139857663,-1.0026668657945366,0.3202746925602845,1
-0.017942167421709,0.5413479180693481,0.4957543329641285,0.7371332170194506,-0.2596806045959874,0.7372399770620823,0.3137159167533703,-0.7163129795027409,0.2919403100020658,0.6375390240356348,0.0073327765924953,0.2225747023796126,0.4208573790559796,-0.1541405636561972,-1.0030969190222077,-1.0040002090373794,-0.4270055256413754,-0.2578894196033587,-1.0026668657945366,-0.652371062151611,1
0.5458814394474297,1.8933217788761616,0.8830331560723818,0.8185166101038112,0.5867350126983124,0.8192721086240479,0.6163926058579567,-0.7095346555715624,0.5668049932715701,0.4369902063633501,0.58475736379655,0.1553108099855677,0.4208573790559796,1.2367003269294974,0.9968262956829548,0.9959719405360956,-0.5415413164439452,-0.2578894196033587,0.9964931084729888,-0.652371062151611,1
-0.4669719909144023,-0.5738096063347035,0.7591829486616064,0.5218137395912371,0.1635272040511625,0.5221707914285905,0.6131768888649862,-0.5233701733391751,0.3384803504398836,0.8722456447178918,-0.3821892853706638,0.0879630741652453,0.4208573790559796,0.0195973507527827,-1.0030969190222077,-1.0040002087757318,-1.0423927406314533,-0.2030560432949195,-1.0026668657945366,-0.652371062151611,1
-0.2654238242764259,-0.3110730739077584,-0.6834542908083385,-0.287758558729801,-1.1060962218902877,-0.2902455336141333,-0.647566721485902,-0.4547915168965235,-0.1734600943761104,0.2618031909259377,-0.2148250176909452,-0.2425031798481773,0.4208573790559796,-0.4264280610547711,0.9968262956829548,0.996029366597151,0.6678789830475959,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
0.9184619583533044,0.6303013180614304,-0.93786740439997,-0.8114741505992358,0.1635272040511625,-0.8095672574614019,-0.7900994998275551,0.5257068337870039,-0.7795745099070902,-0.7994343025899017,0.8135399781040726,-0.3520927144302531,0.4208573790559796,-0.7883581759613212,-1.0030969190222077,-1.0040002088665705,-0.2794678968109467,-0.3365633943067717,-1.0026668657945366,-1.4039609635198942,1
-0.8534523833815167,-0.6780794857956212,-0.7718469256360792,-0.6836804896186403,0.5867350126983124,-0.6816826848706943,-0.7261544287289933,-0.2130770162505081,-0.6767488650081512,-0.7485640981072389,-0.760331043531369,-0.3468336815585091,0.4208573790559796,-0.5787449839180479,0.9968262956829548,0.9960392312701426,-0.2348183512438431,-0.3735163218189807,0.9964931084729888,-0.6965822328203334,1
-0.5685049753761018,-0.609744423550048,-0.9588073311118852,-0.7706693901555043,0.5867350126983124,-0.7730455191151931,-0.7962399570782523,-0.4502129173417575,-0.733879747981498,-0.7350768969187519,-0.4608923027233482,-0.3512292300586664,0.4208573790559796,-0.6721379026814421,0.9968262956829548,0.9960204837009388,1.1667891226452296,-0.3413315139857663,0.9964931084729888,-0.1660481847956632,1
-0.6715557621232241,-0.2392034394770694,-0.6785310121578705,-0.3696044516599375,0.5867350126983124,-0.3672448061468545,-0.6837102744550264,-0.2597138220771479,-0.2496346050072393,-0.7715803001354177,-0.6756042190595108,-0.3085200460926688,-2.376101857220821,-0.5260454381518104,0.9968262956829548,0.9960587536951372,-0.784201890178203,-0.3794764714177241,0.9964931084729888,1.7792433246281287,1
-0.5330363324956969,-0.3116621692719444,-0.979447325307805,-0.7919942273118837,0.5867350126983124,-0.7899595973486921,-0.805358381885137,-0.2932968859043921,-0.7458628139489275,-0.8023663028482685,-0.451071896859638,-0.3517163781015744,0.4208573790559796,-0.6856415915768185,0.9968262956829548,0.9959865660106724,1.2832661980376734,-0.3592119627819966,0.9964931084729888,-0.652371062151611,1
0.1502143489369672,-0.4106301904551883,1.0491072677670104,1.379299039873806,0.5867350126983124,1.3808089559781431,0.8275630730139474,-0.2262542345665086,1.266496712332435,1.37479048900195,0.2169379144539711,0.5602686680542864,0.4208573790559796,1.5564395527125954,0.9968262956829548,0.9960017134151584,-0.9996844796542236,-0.3532518131832531,0.9964931084729888,0.3202746925602845,1
-0.7322678535401334,-0.3847099944310053,-1.051279135862516,-0.8635760622610429,-3.645343073773188,-0.8616086047881382,-0.8281499011346156,-0.7005524389962886,-0.8214406573949561,-0.8155603040109187,-0.6475415280774757,-0.3526393757596571,0.4208573790559796,-0.7161127892770893,0.9968262956829548,0.9959581476298316,-0.9996844796542236,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
2.286481123504056,0.3864158372884365,-0.9547507582387996,-0.8044560365822612,0.1635272040511625,-0.8025573014446874,-0.7948130734554072,0.4640488644927256,-0.7766906185124391,-0.8058847031583085,2.229642757779178,-0.3519159912573478,0.4208573790559796,-0.7929939650131572,-1.0030969190222077,-1.004000208899244,1.269677205908555,-0.3466956486246354,-1.0026668657945366,-0.652371062151611,1
0.0509980100688076,0.7534222491762993,1.0364561226182627,1.6889932563931338,0.1635272040511625,1.687993554723967,1.0559602256765184,0.0175054151843923,1.289269509897094,-0.1677348469247888,-0.1250341680563772,0.9782386490152464,0.4208573790559796,-0.2368555413451376,-1.0030969190222077,-1.0040002089541704,0.4989872237285521,0.939802642264127,-1.0026668657945366,-0.9176380861639462,1
-0.8493782825101187,-0.6439119546728346,-0.7338269484486853,-0.6832395839522435,0.5867350126983124,-0.6813374294876958,-0.7080329218116842,0.6098070077746063,-0.6827155368591535,-0.7674754997737043,-0.7618979673640389,-0.3467957664769133,0.4208573790559796,-0.5574411892865766,0.9968262956829548,0.9959769965694856,0.4737505240601896,-0.3770924115782267,0.9964931084729888,-0.6965822328203334,1
-0.8200607331022166,-0.561438603686798,-0.8856562986928123,-0.6943854580697217,0.5867350126983124,-0.6922958882598478,-0.7718898045248778,-0.6494933921518196,-0.6436338362350886,-0.7514960983656055,-0.7559895642897823,-0.3473874105248695,0.4208573790559796,-0.6401301232167986,0.9968262956829548,0.9959845096866524,-0.6230752692186555,-0.3770924115782267,0.9964931084729888,-0.1660481847956632,1
0.3261196453843806,5.06265483819671,1.5078177264832848,0.83664055337766,0.5867350126983124,0.8404853220836924,1.4600101961084373,0.1087983983205901,0.5707827745055717,1.2385990770008153,-0.1710232031607108,0.1691087487993642,0.4208573790559796,2.383094498186353,0.9968262956829548,0.9959623023879622,-0.0018642004589556,-0.3770924115782267,0.9964931084729888,-0.652371062151611,1
0.4248566782676698,0.4671219021819152,0.7665470416592375,0.6283776170465907,0.5867350126983124,0.6305445546106085,0.4915080478728447,-0.0513382038626258,0.6185161493135898,-0.7674754997737043,0.2771682123162585,0.0465616635360998,0.4208573790559796,1.0066037186543757,0.9968262956829548,0.9959745242824112,1.3201506052452807,-0.3413315139857663,0.9964931084729888,-0.1660481847956632,1
1.5628089706806596,-0.006510770623609,1.5130089030945328,-0.4267464020743683,-1.9525118391845877,-0.4252867243942701,1.4716917563507554,0.0626202625777292,0.2829903022255624,1.5905857080177417,1.7463811443077664,-0.2670445584582114,0.4208573790559796,0.3356904503153357,-1.0030969190222077,-1.004000209003756,-0.9996844796542236,3.9738167955044537,-1.0026668657945366,-0.652371062151611,1
0.1058785453364611,0.860637605458147,0.9212440872976116,1.0238403049526843,0.5867350126983124,1.02439674085442,0.6617137140294819,-0.7114754755302799,0.5668049932715701,0.6205334225371075,0.166443861215383,0.2871333528508764,0.4208573790559796,1.288996194435603,0.9968262956829548,0.9959719464990852,-0.3124697348388056,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.5985414837613096,0.2108654187610159,-0.8414713703675006,-0.7511890190319505,0.1635272040511625,-0.749352202572526,-0.7533216828342076,0.1082891072877598,-0.728957243704421,-0.7149926951489397,-0.7181090087248186,-0.3496753564920382,-2.376101857220821,-0.7662730685683043,-1.0030969190222077,-1.0040002089681843,-0.7939083131275733,-0.3216630203099132,-1.0026668657945366,-0.4313152088079983,1
1.234084949390421,0.0712498174489396,-0.9956921556052636,-0.7921211529017115,-1.9525118391845877,-0.7902367560869452,-0.805753080696383,0.0756297341245562,-0.7540669877440556,-0.6175036865582458,1.2925346316556487,-0.3454603137235173,0.4208573790559796,-0.782693658440117,-1.0030969190222077,-1.0040002090065387,1.2657946367288069,-0.346099633664761,-1.0026668657945366,0.3202746925602845,1
0.2888136628953061,-0.3352259838393834,0.7749272846434253,0.3120645987150812,0.5867350126983124,0.3127687924197653,0.4990192968381306,-0.3355221994628646,-0.1014622540406832,-0.7415272974871587,0.3177396852549953,-0.104330069955888,0.4208573790559796,1.0203548232575743,0.9968262956829548,0.996052818269144,1.6016368707770197,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.4014668396487896,0.2962842465679823,-1.0293533364436578,-0.8310110742597757,0.5867350126983124,-0.8295204675583221,-0.8209987546404202,-0.1247694296445063,-0.7844472919187421,-0.7931305020344133,-0.5185480589229612,-0.3524262147007218,0.4208573790559796,-0.7059166577389218,0.9968262956829548,0.9960571759568476,0.4776330932399375,-0.3592119627819966,0.9964931084729888,-1.1386939395075588,1
3.261948687046001,0.3858267419242505,0.6579116678528938,0.5189541284205168,0.5867350126983124,0.5208206287690289,0.3706218421214445,0.6832399966323297,0.2585269476364533,0.245823789517839,3.245459208047614,-0.007209860371242,0.4208573790559796,0.9054758035516816,0.9968262956829548,0.9960334640994968,0.9571303869388312,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.6737925233859523,-0.4436195308496029,0.9968611361821276,0.7920543514428309,0.1635272040511625,0.7920972700277966,0.8682988245142249,-0.4622918798568021,0.5706336077092965,-0.0769894389283384,-0.6114189408651354,0.2158482839818065,-2.376101857220821,-0.1992092881180081,-1.0030969190222077,-1.0040002089246376,-0.6366642613477741,0.7726204460193747,-1.0026668657945366,1.7792433246281287,1
-0.7846719745526234,-0.6727776275179475,1.8751009596306127,0.7738425116375007,0.1635272040511625,0.7739066000400993,2.069889852341548,-0.7068459815895074,1.0505031913261538,2.3685919765753547,-0.6778179735947147,0.2883671680975148,0.4208573790559796,0.5366961801022503,-1.0030969190222077,-1.0040002090332107,-1.009390902603594,1.816242640759344,-1.0026668657945366,-0.652371062151611,1
-0.7201254352567514,-0.1832393798794017,0.3234992329820703,0.6022393336031353,0.1635272040511625,0.6025028970737731,0.1624284372371153,-0.4415848283969356,0.1665407566001684,0.3324643971525761,-0.7403363958268515,0.1881290058577021,0.4208573790559796,-0.2180910131886887,-1.0030969190222077,-1.0040002089046387,-0.0756330148741702,-0.314510840791421,-1.0026668657945366,0.3202746925602845,1
-0.1668465600547601,1.7578298451133874,0.488204093091874,-0.0010243317896347,0.1635272040511625,-5.95222110979171e-05,0.2177754879599335,0.3054909679085967,-0.1213511602106907,0.3515223988319598,-0.6549758207741305,-0.2035735279420531,0.4208573790559796,-0.3438563240387808,-1.0030969190222077,-1.0040002089748632,-1.129750547175786,0.338125540270981,-1.0026668657945366,0.5855417165726204,1
2.6847843969313043,0.6456177975302657,-0.7039792459159531,-0.4556125562694094,0.5867350126983124,-0.4627325337261345,-0.6690375941285632,0.7961031000854906,-0.4505125573243155,0.0657989736541216,2.5855808225439647,-0.3039422348712721,0.4208573790559796,-0.4666135807569231,0.9968262956829548,0.9960044760019738,0.4640441011108193,-0.3413315139857663,0.9964931084729888,0.3202746925602845,1
